# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
-1.600000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -4.348000000000000000e+03 9.631615474833087064e+05 -5.771080708946101367e+00 -2.940994990309390573e+02 2.883284183219929560e+02 -6.258498850033511474e+00 2.945869171720264603e+02
-1.600000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -4.470000000000000000e+03 9.631608077311330708e+05 -6.510832884581759572e+00 -3.085610271658325132e+02 3.020501942812507536e+02 -6.554838145543708805e+00 3.086050324267944802e+02
-1.600000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -4.165000000000000000e+03 9.631598729510176927e+05 -7.445612999959848821e+00 -3.135585990276125017e+02 3.061129860276526529e+02 -6.723127061501357637e+00 3.128361130891540256e+02
-1.600000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -4.642000000000000000e+03 9.631591289055796806e+05 -8.189658437971957028e+00 -3.296394162093634463e+02 3.214497577713914893e+02 -6.827629891519483962e+00 3.282773876629109964e+02
-1.600000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -4.788000000000000000e+03 9.631582238016643096e+05 -9.094762353342957795e+00 -3.388417385581009285e+02 3.297469762047579707e+02 -7.019570940492704914e+00 3.367665471452506836e+02
-1.600000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -4.743000000000000000e+03 9.631582752737608971e+05 -9.043290256755426526e+00 -3.402032243898144657e+02 3.311599341330590391e+02 -7.228316901313210252e+00 3.383882510343722743e+02
-1.600000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -4.855000000000000000e+03 9.631582783911031438e+05 -9.040172914508730173e+00 -3.401475830989734277e+02 3.311074101844646975e+02 -7.782031279565313042e+00 3.388894414640300283e+02
-1.600000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -4.651000000000000000e+03 9.631607220346655231e+05 -6.596529352129437029e+00 -3.339217681250999590e+02 3.273252387729705219e+02 -8.499253564230908609e+00 3.358244923372014341e+02
-1.600000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -4.587000000000000000e+03 9.631648448150528129e+05 -2.473748964839614928e+00 -3.273346175328959475e+02 3.248608685680563326e+02 -8.947289360796169433e+00 3.338081579288524949e+02
-1.600000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -4.732000000000000000e+03 9.631650352319964441e+05 -2.283332021208480000e+00 -3.201350313678276507e+02 3.178516993466191707e+02 -9.695946529465429009e+00 3.275476458760845730e+02
-1.600000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -4.316000000000000000e+03 9.631714561255229637e+05 4.137561505311168730e+00 -2.955436498690291387e+02 2.996812113743403074e+02 -1.100270465448240564e+01 3.106839160288226935e+02
-1.600000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -3.404000000000000000e+03 9.631786448762902291e+05 1.132631227257661521e+01 -2.537128831661097763e+02 2.650391954386864199e+02 -1.241414004773779567e+01 2.774533354864242369e+02
-1.600000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -2.468000000000000000e+03 9.631773694307606202e+05 1.005086674296762794e+01 -2.182104192555119937e+02 2.282612859984796216e+02 -1.357778823142916558e+01 2.418390742299087890e+02
-1.600000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -3.779000000000000000e+03 9.631396063786448212e+05 -2.771218537283129990e+01 -2.163364681788413861e+02 1.886242828060100862e+02 -1.336903970714540435e+01 2.019933225131554764e+02
-1.600000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -3.257000000000000000e+03 9.631362739010077203e+05 -3.104466300993226469e+01 -1.615049181818970396e+02 1.304602551719647749e+02 -1.270966545247155821e+01 1.431699206244363438e+02
-1.600000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 1.420000000000000000e+02 9.632130299600150902e+05 4.571139599743764848e+01 -2.316172943745367618e+01 6.887312543489132111e+01 -1.294349431720833010e+01 8.181661975209965476e+01
-1.600000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 1.637000000000000000e+03 9.632424911638599588e+05 7.517259984230622649e+01 1.172582283808363570e+02 -4.208562853853013053e+01 -1.334171464513681116e+01 -2.874391389339331937e+01
-1.600000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 3.529000000000000000e+03 9.632515176807371899e+05 8.419911671953741461e+01 2.563735766727907048e+02 -1.721744599532532902e+02 -1.405629707386169969e+01 -1.581181628793916047e+02
-1.600000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 4.550000000000000000e+03 9.632677757088437211e+05 1.004571448260685429e+02 3.458047539433127326e+02 -2.453476091172441897e+02 -1.619393529428079503e+01 -2.291536738229633841e+02
-1.600000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 3.902000000000000000e+03 9.632588281814942602e+05 9.150961747660767287e+01 3.489347282207989451e+02 -2.574251107441912723e+02 -2.296999615279727180e+01 -2.344551145913939934e+02
-1.600000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 3.815000000000000000e+03 9.632675196561100893e+05 1.002010920924367383e+02 3.300929875483756746e+02 -2.298918954559389363e+02 -3.317338680299098286e+01 -1.967185086529479463e+02
-1.600000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 2.231000000000000000e+03 9.632382002980216639e+05 7.088173400401137769e+01 2.257858008231525844e+02 -1.549040668191412067e+02 -3.082562207828152623e+01 -1.240784447408596805e+02
-1.600000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 1.822000000000000000e+03 9.631880775028251810e+05 2.075893880752846599e+01 1.493612171037549672e+02 -1.286022782962265012e+02 -2.406302359595638052e+01 -1.045392547002701207e+02
-1.600000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 2.240000000000000000e+02 9.631442668081211159e+05 -2.305175589653663337e+01 5.899071404703467891e+01 -8.204246994357131939e+01 -2.836074081317899243e+01 -5.368172913039232697e+01
-1.600000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 1.750000000000000000e+02 9.631428405145599972e+05 -2.447804945765528828e+01 2.546605883563708161e+01 -4.994410829329237345e+01 -3.078723622128730497e+01 -1.915687207200506847e+01
-1.600000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 1.880000000000000000e+02 9.631717778199206805e+05 4.459255903027951717e+00 1.541752006507612904e+01 -1.095826416204817733e+01 -2.760482403018179909e+01 1.664655986813362176e+01
-1.600000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 2.980000000000000000e+02 9.631945636710174149e+05 2.724510699976235628e+01 1.624441332996503817e+01 1.100069366979731811e+01 -2.112727553542075754e+01 3.212796920521807920e+01
-1.600000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 4.550000000000000000e+02 9.632053035246698419e+05 3.798496065218932927e+01 1.968810159754275446e+01 1.829685905464657480e+01 -1.447693040259057540e+01 3.277378945723715020e+01
-1.600000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 3.480000000000000000e+02 9.632054932980366284e+05 3.817473401897586882e+01 1.389193758192176276e+01 2.428279643705410606e+01 -1.204255508359437599e+01 3.632535152064848205e+01
-1.600000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 2.220000000000000000e+02 9.631934782845734153e+05 2.615972055576276034e+01 6.936626255519533046e+00 1.922309430024322552e+01 -1.211584621363760483e+01 3.133894051388082858e+01
-1.600000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 2.190000000000000000e+02 9.631877012279089540e+05 2.038266389130149037e+01 4.926782380582965359e+00 1.545588151071852501e+01 -1.344949236373659041e+01 2.890537387445511541e+01
-1.600000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 1.300000000000000000e+02 9.631754001428211341e+05 8.081578803481534123e+00 -1.126803421861284571e+00 9.208382225342818472e+00 -1.437766491381986533e+01 2.358604713916268381e+01
-1.600000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 1.550000000000000000e+02 9.631647476971780416e+05 -2.570866839610971510e+00 -1.486541593337029399e+00 -1.084325246273942112e+00 -1.351639930291107028e+01 1.243207405663712883e+01
-1.600000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 1.500000000000000000e+02 9.631728622548079584e+05 5.543690790305845439e+00 1.756354944959243936e+00 3.787335845346601282e+00 -1.335014043771126246e+01 1.713747628305786463e+01
-1.600000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 3.230000000000000000e+02 9.631665983753347537e+05 -7.201886828988790512e-01 1.368055151668017722e+01 -1.440074019957905627e+01 -1.581245450298455779e+01 1.411714303405501525e+00
-1.600000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 3.830000000000000000e+02 9.631591730791706359e+05 -8.145484847016632557e+00 2.159898534468216624e+01 -2.974447019169879880e+01 -1.847607025886358301e+01 -1.126839993283521579e+01
-1.600000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 4.610000000000000000e+02 9.631595240291367518e+05 -7.794534880900755525e+00 2.421781471602805880e+01 -3.201234959692881432e+01 -1.884614972454915005e+01 -1.316619987237966427e+01
-1.600000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 3.450000000000000000e+02 9.631656708587589674e+05 -1.647705258685164154e+00 2.129011741457469498e+01 -2.293782267325985913e+01 -1.556149358946916905e+01 -7.376329083790690078e+00
-1.600000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 5.350000000000000000e+02 9.631716941023661057e+05 4.375538348453119397e+00 3.085522362317426825e+01 -2.647968527472114886e+01 -1.184881027167405065e+01 -1.463087500304709820e+01
-1.600000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 7.250000000000000000e+02 9.631659701508280123e+05 -1.348413189640268683e+00 4.386295959890424712e+01 -4.521137278854451580e+01 -1.024071199372447438e+01 -3.497066079482004142e+01
-1.600000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 8.220000000000000000e+02 9.631550886205296265e+05 -1.222994348802603781e+01 5.708159695500663133e+01 -6.931154044303266915e+01 -9.379209976486173161e+00 -5.993233046654649598e+01
-1.600000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 1.233000000000000000e+03 9.631516599721271778e+05 -1.565859189047478139e+01 7.262272133666670015e+01 -8.828131322714148155e+01 -9.266353583132550753e+00 -7.901495964400892547e+01
-1.600000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 8.610000000000000000e+02 9.631482892366740853e+05 -1.902932734356727451e+01 5.534323892529568667e+01 -7.437256626886295408e+01 -1.032538498047405362e+01 -6.404718128838889868e+01
-1.600000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 4.970000000000000000e+02 9.631496422393984394e+05 -1.767632461921311915e+01 3.661417035249311169e+01 -5.429049497170623084e+01 -1.173783190754787675e+01 -4.255266306415835231e+01
-1.600000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 4.630000000000000000e+02 9.631488712235951098e+05 -1.844734042254276574e+01 3.326246735360435736e+01 -5.170980777614712309e+01 -1.305776414837612798e+01 -3.865204362777099334e+01
-1.600000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 7.670000000000000000e+02 9.631523178672383074e+05 -1.500069677934516221e+01 4.424923764322201691e+01 -5.924993442256717913e+01 -1.380310523529764843e+01 -4.544682918726952892e+01
-1.600000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 8.590000000000000000e+02 9.631508342496854020e+05 -1.648431433225050569e+01 4.859213125300966851e+01 -6.507644558526017420e+01 -1.355570690578516491e+01 -5.152073867947500929e+01
-1.600000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 9.170000000000000000e+02 9.631614344037395203e+05 -5.884160278132185340e+00 4.115627246095463931e+01 -4.704043273908682465e+01 -1.313894975185635872e+01 -3.390148298723046594e+01
-1.600000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 4.370000000000000000e+02 9.631734310036803363e+05 6.112439662683755159e+00 1.024219789214267706e+01 -4.129758229458921903e+00 -1.338088945324907186e+01 9.251131223790149960e+00
-1.600000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 1.380000000000000000e+02 9.631631868119932478e+05 -4.131752024404704571e+00 -2.112379514633436628e+01 1.699204312192966171e+01 -1.900006415374127045e+01 3.599210727567093215e+01
-1.600000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 4.700000000000000000e+01 9.631724063140675426e+05 5.087750049890019000e+00 -5.618082341727230755e+01 6.126857346716232655e+01 -4.573140196867380780e+01 1.069999754358361344e+02
-1.600000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -3.800000000000000000e+01 9.631617177346420940e+05 -5.600829375558532774e+00 -1.183858532287690224e+02 1.127850238532104896e+02 -6.893434808428415295e+01 1.817193719374946568e+02
-1.600000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -4.079000000000000000e+03 9.631362309542925796e+05 -3.108760972507297993e+01 -2.423215546515105245e+02 2.112339449264375446e+02 -5.924956768788703698e+01 2.704835126143245816e+02
-1.600000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -4.165000000000000000e+03 9.631524318941597594e+05 -1.488666985789313912e+01 -2.821882296055822508e+02 2.673015597476891116e+02 -3.943466153041777744e+01 3.067362212781068820e+02
-1.600000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -4.339000000000000000e+03 9.631619977324310457e+05 -5.320831586606800556e+00 -3.026558091106454071e+02 2.973349775240386066e+02 -2.839363241495207646e+01 3.257286099389907008e+02
-1.600000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -4.460000000000000000e+03 9.631621461588065140e+05 -5.172405211138539016e+00 -3.139320724385771086e+02 3.087596672274385696e+02 -2.548971939341907955e+01 3.342493866208576492e+02
-1.600000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -4.643000000000000000e+03 9.631614643425631803e+05 -5.854221454472281039e+00 -3.215577084500999945e+02 3.157034869956277134e+02 -2.462808081192444121e+01 3.403315678075521760e+02
-1.600000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -4.682000000000000000e+03 9.631616869781014975e+05 -5.631585916155017912e+00 -3.240217493247263860e+02 3.183901634085713681e+02 -2.359147344803955093e+01 3.419816368566109190e+02
-1.600000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -4.816000000000000000e+03 9.631616614305594703e+05 -5.657133458182215691e+00 -3.199032677753176017e+02 3.142461343171353860e+02 -2.043830347854701301e+01 3.346844377956824133e+02
-1.600000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -4.999000000000000000e+03 9.631617325061230222e+05 -5.586057894630357623e+00 -2.781521984269973018e+02 2.725661405323669442e+02 -1.350906790144278879e+01 2.860752084338097347e+02
-1.500000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -4.178000000000000000e+03 9.631156033341822913e+05 -5.083984759403392673e+00 -2.440752228999887450e+02 2.389912381405853523e+02 -5.237812053734091755e+00 2.442290501943194556e+02
-1.500000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -4.254000000000000000e+03 9.631142908180010272e+05 -6.396500940667465329e+00 -2.880887959742406679e+02 2.816922950335732025e+02 -6.119132817079401043e+00 2.878114278506525920e+02
-1.500000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -3.928000000000000000e+03 9.631118613480108324e+05 -8.825970930862240493e+00 -2.980193258773082334e+02 2.891933549464459929e+02 -6.674839522044197615e+00 2.958681944684901737e+02
-1.500000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -4.649000000000000000e+03 9.631113371923661325e+05 -9.350126575562171638e+00 -3.211725756415412434e+02 3.118224490659790717e+02 -7.129212379212990669e+00 3.189516614451920873e+02
-1.500000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -4.755000000000000000e+03 9.631107488175202161e+05 -9.938501421478576958e+00 -3.344916436933488626e+02 3.245531422718702856e+02 -7.381998018486569002e+00 3.319351402903568555e+02
-1.500000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -4.861000000000000000e+03 9.631091830823582131e+05 -1.150423658348154277e+01 -3.424115395884589361e+02 3.309073030049773934e+02 -7.681257898693465869e+00 3.385885609036708388e+02
-1.500000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -4.818000000000000000e+03 9.631111387930699857e+05 -9.548525871708989143e+00 -3.438584507129159533e+02 3.343099248412069642e+02 -7.956410924958907671e+00 3.422663357661658665e+02
-1.500000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -4.837000000000000000e+03 9.631109262396248523e+05 -9.761079316842369735e+00 -3.441024937566873518e+02 3.343414144398449821e+02 -8.312717226594088515e+00 3.426541316664390706e+02
-1.500000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -4.873000000000000000e+03 9.631125585251157172e+05 -8.128793825977481902e+00 -3.407896565790122736e+02 3.326608627530347917e+02 -8.708904405584767972e+00 3.413697671586195383e+02
-1.500000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -4.752000000000000000e+03 9.631167317360999295e+05 -3.955582841765135527e+00 -3.318032716008337957e+02 3.278476887590686601e+02 -9.051242229249449878e+00 3.368989309883181136e+02
-1.500000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -4.550000000000000000e+03 9.631233336823444115e+05 2.646363402716815472e+00 -3.177649976476457709e+02 3.204113610503625864e+02 -9.792790200652712329e+00 3.302041512510152756e+02
-1.500000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -4.373000000000000000e+03 9.631266407330802176e+05 5.953414138522930443e+00 -2.978169502846291152e+02 3.037703644231520457e+02 -1.079811714871775763e+01 3.145684815718698246e+02
-1.500000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -3.838000000000000000e+03 9.631254463808397995e+05 4.759061898104846478e+00 -2.621572188706477959e+02 2.669162807687526424e+02 -1.267876480091559266e+01 2.795950455696682297e+02
-1.500000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -3.672000000000000000e+03 9.630974104529856704e+05 -2.327686595602426678e+01 -2.126339592985466425e+02 1.893570933425223757e+02 -1.509921417209871919e+01 2.044563075146211020e+02
-1.500000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -1.540000000000000000e+03 9.631029645919651957e+05 -1.772272697649896145e+01 -1.113944552812017292e+02 9.367172830470276779e+01 -1.543624980120041279e+01 1.091079781059031859e+02
-1.500000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 5.270000000000000000e+02 9.631780454633835470e+05 5.735814444185234606e+01 2.340162775231413406e+01 3.395651668953821201e+01 -1.411210552396151030e+01 4.806862221349972231e+01
-1.500000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 3.384000000000000000e+03 9.632232234637852525e+05 1.025361448435578495e+02 2.135216529476138021e+02 -1.109855081040559526e+02 -1.329146838615852388e+01 -9.769403971789742513e+01
-1.500000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 4.874000000000000000e+03 9.632118950080267387e+05 9.120768908504396677e+01 3.351217936845490613e+02 -2.439141045995050945e+02 -1.341533809921856069e+01 -2.304987665002865356e+02
-1.500000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 4.713000000000000000e+03 9.632203642358540092e+05 9.967691691231448203e+01 3.680659379742374995e+02 -2.683890210619230174e+02 -1.508000496940465140e+01 -2.533090160925183625e+02
-1.500000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 4.318000000000000000e+03 9.632186308848822955e+05 9.794356594060081989e+01 3.705281662189361782e+02 -2.725846002783353583e+02 -2.446169686444651958e+01 -2.481229034138888494e+02
-1.500000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 4.113000000000000000e+03 9.632304313564357581e+05 1.097440374940633774e+02 3.556654029178815790e+02 -2.459213654238182016e+02 -3.817832084504541257e+01 -2.077430445787727820e+02
-1.500000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 4.979000000000000000e+03 9.632341543033123016e+05 1.134669843706069514e+02 3.385059620310868809e+02 -2.250389776604799295e+02 -4.644856486587649158e+01 -1.785904127946034237e+02
-1.500000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 1.394000000000000000e+03 9.631358116336090025e+05 1.512431466730777174e+01 1.509036343691614661e+02 -1.357793197018536944e+02 -4.080499790256853743e+01 -9.497432179928514984e+01
-1.500000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 2.460000000000000000e+02 9.630975022793634562e+05 -2.318503957823850214e+01 5.674615195152443192e+01 -7.993119152976294117e+01 -3.265790872996326755e+01 -4.727328279979967363e+01
-1.500000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 1.680000000000000000e+02 9.631097402420229046e+05 -1.094707691879011691e+01 2.290110764374957952e+01 -3.384818456253969998e+01 -2.981907917499611571e+01 -4.029105387543584271e+00
-1.500000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 1.580000000000000000e+02 9.631274474420242477e+05 6.760123082553036511e+00 1.070721909863684651e+01 -3.947096016083809999e+00 -2.412065589414354960e+01 2.017355987805974138e+01
-1.500000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 1.880000000000000000e+02 9.631442796548965853e+05 2.359233595489058644e+01 7.893665335378980075e+00 1.569867061951160636e+01 -1.919682871372890176e+01 3.489549933324050812e+01
-1.500000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 2.930000000000000000e+02 9.631514785148354713e+05 3.079119589377660304e+01 1.062945690447993030e+01 2.016173898929667274e+01 -1.494219029823781497e+01 3.510392928753448416e+01
-1.500000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 2.520000000000000000e+02 9.631538138894996373e+05 3.312657055794261396e+01 9.289426184417862942e+00 2.383714437352475102e+01 -1.200952472358869905e+01 3.584666909711344829e+01
-1.500000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 2.000000000000000000e+02 9.631449861051132903e+05 2.429878617159556597e+01 6.375617779940031760e+00 1.792316839165553333e+01 -1.120561124637616501e+01 2.912877963803169834e+01
-1.500000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 2.320000000000000000e+02 9.631408803325275658e+05 2.019301358587108552e+01 8.778136072504263865e+00 1.141487751336682166e+01 -1.159875374497372569e+01 2.301363125834054557e+01
-1.500000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 5.820000000000000000e+02 9.631425238079593983e+05 2.183648901770357043e+01 2.173577588135134775e+01 1.007131363522226764e-01 -1.287599219183607246e+01 1.297670532818829514e+01
-1.500000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 2.310000000000000000e+02 9.631298462487480137e+05 9.158929806319065392e+00 9.680410245316286577e+00 -5.214804389972211851e-01 -1.313663311438931558e+01 1.261515267539209439e+01
-1.500000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 1.970000000000000000e+02 9.631098866733235773e+05 -1.080064561811741441e+01 6.340710742234532127e+00 -1.714135636035194565e+01 -1.156958993982989803e+01 -5.571766420522047625e+00
-1.500000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 3.320000000000000000e+02 9.631097980913432548e+05 -1.088922759843990207e+01 1.368648597485213614e+01 -2.457571357329203821e+01 -1.130516958204953504e+01 -1.327054399124250317e+01
-1.500000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 7.040000000000000000e+02 9.631145676442106487e+05 -6.119674731045961380e+00 3.111825570256467799e+01 -3.723793043361064292e+01 -1.283068969701249351e+01 -2.440724073659814763e+01
-1.500000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 6.700000000000000000e+02 9.631146886598783312e+05 -5.998659063363447785e+00 3.228149696616237918e+01 -3.828015602952582697e+01 -1.387416598051976457e+01 -2.440599004900606417e+01
-1.500000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 4.560000000000000000e+02 9.631153261285707122e+05 -5.361190370982512832e+00 2.204810025644680849e+01 -2.740929062742932132e+01 -1.400576975995942242e+01 -1.340352086746989890e+01
-1.500000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 2.810000000000000000e+02 9.631190485434384318e+05 -1.638775503262877464e+00 1.292673009526975392e+01 -1.456550559853263138e+01 -1.349447236927488269e+01 -1.071033229257748687e+00
-1.500000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 2.570000000000000000e+02 9.631200377625145484e+05 -6.495564271463081241e-01 1.455681543293359326e+01 -1.520637186007990138e+01 -1.164135633372518619e+01 -3.565015526354715192e+00
-1.500000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 5.610000000000000000e+02 9.631134718204494566e+05 -7.215498492238111794e+00 3.346012452783183022e+01 -4.067562302006994202e+01 -9.630275101809530724e+00 -3.104534791826041129e+01
-1.500000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 1.079000000000000000e+03 9.630994693602573825e+05 -2.121795868431217968e+01 5.962137822377591334e+01 -8.083933690808808592e+01 -8.926824878572709565e+00 -7.191251202951536925e+01
-1.500000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 8.940000000000000000e+02 9.630955448470972478e+05 -2.514247184444684535e+01 5.638362431254217455e+01 -8.152609615698901280e+01 -9.005582882435835046e+00 -7.252051327455318130e+01
-1.500000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 5.240000000000000000e+02 9.630946431426604977e+05 -2.604417628119699657e+01 4.084098974730130749e+01 -6.688516602849830406e+01 -1.068231609888624511e+01 -5.620284992961205717e+01
-1.500000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 8.460000000000000000e+02 9.631125849867950892e+05 -8.102332146605476737e+00 4.885920854198991492e+01 -5.696154068859539166e+01 -1.275566651611999269e+01 -4.420587417247539719e+01
-1.500000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 7.370000000000000000e+02 9.631143001469660085e+05 -6.387171975686214864e+00 4.196088566057981950e+01 -4.834805763626603436e+01 -1.307369553496067738e+01 -3.527436210130535699e+01
-1.500000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 4.470000000000000000e+02 9.631069777650722535e+05 -1.370955386944115162e+01 3.122204708613555724e+01 -4.493160095557671241e+01 -1.270651414897147724e+01 -3.222508680660523339e+01
-1.500000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 8.980000000000000000e+02 9.631065819915434113e+05 -1.410532739828340709e+01 4.475385797531162524e+01 -5.885918537359503233e+01 -1.275925213578160822e+01 -4.609993323781342411e+01
-1.500000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 7.280000000000000000e+02 9.631145520553762326e+05 -6.135263565462082624e+00 3.620764163545455716e+01 -4.234290520091663979e+01 -1.235647481259147540e+01 -2.998643038832516439e+01
-1.500000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 8.320000000000000000e+02 9.631204324498110218e+05 -2.548691306728869677e-01 2.527564718759341034e+01 -2.553051631826629730e+01 -1.242158611298985171e+01 -1.310893020527644559e+01
-1.500000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 4.100000000000000000e+02 9.631163199874043930e+05 -4.367331537301652133e+00 -8.198260850259378785e+00 3.830929312957726651e+00 -1.699261884842801251e+01 2.082354816138573739e+01
-1.500000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 2.000000000000000000e+01 9.631235464677001582e+05 2.859148758463561535e+00 -6.557240190634971100e+01 6.843155066481327253e+01 -4.289750063462623331e+01 1.113290512994394987e+02
